Device port / pin,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,B0,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,C0,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,D0,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,D15,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,G0,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,G12,G13,G14,G15
PIC24EP256GP206 dsPIC33EP128GP506 dsPIC33EP128MC506 dsPIC33EP256GP506 dsPIC33EP512GP506 dsPIC33EP256MC206 dsPIC33EP64GP506 PIC24EP256MC206 dsPIC33EP64MC506 dsPIC33EP256MC506 PIC24EP128GP206 dsPIC33EP64MC206 dsPIC33EP512MC506 dsPIC33EP512MC206 PIC24EP512MC206 PIC24EP64MC206 dsPIC33EP128MC206 PIC24EP128MC206 PIC24EP64GP206 PIC24EP512GP206 ANn,0,1,,,,,,,,,,9,10,,,,2,3,4,5,,,,,,,,,,,,,6,7,8,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,13,14,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIC24EP256GP206 dsPIC33EP128GP506 dsPIC33EP128MC506 dsPIC33EP256GP506 dsPIC33EP512GP506 dsPIC33EP256MC206 dsPIC33EP64GP506 PIC24EP256MC206 dsPIC33EP64MC506 dsPIC33EP256MC506 PIC24EP128GP206 dsPIC33EP64MC206 dsPIC33EP512MC506 dsPIC33EP512MC206 PIC24EP512MC206 PIC24EP64MC206 dsPIC33EP128MC206 PIC24EP128MC206 PIC24EP64GP206 PIC24EP512GP206 CNm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIC24F16KA102 RPy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIC24F16KA102 ANn,0,1,,,,,,,,,,,,,,,2,3,4,5,,,,,,,,,12,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIC24F16KA102 CNm,2,3,30,29,0,,,,,,,,,,,,4,5,6,7,1,27,24,23,22,21,16,15,14,13,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIC24FJ192GA106 PIC24FJ128GA106 PIC24FJ256GA106 RPy,,,,,,,,,,,,,,,,,0,1,13,,28,18,6,7,8,9,,,,,14,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIC24FJ192GA106 PIC24FJ128GA106 PIC24FJ256GA106 ANn,,,,,,,,,,,,,,,,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIC24FJ192GA106 PIC24FJ128GA106 PIC24FJ256GA106 CNm,,,,,,,,,,,,,,,,,2,3,4,5,6,7,24,25,26,27,28,29,30,31,32,12,,,,,,,,,,,,,23,1,0,22,49,50,51,52,13,14,15,16,53,54,55,56,,,,,58,59,60,61,62,63,64,65,,,,,,,,,68,69,70,71,17,18,72,,,,,,,,,,,,83,84,,,8,9,10,11,,,,,,
PIC24FJ192GA108 PIC24FJ128GA108 PIC24FJ256GA108 RPy,,,,,,,,,,,,,,,,,0,1,13,,28,18,6,7,8,9,,,,,14,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIC24FJ192GA108 PIC24FJ128GA108 PIC24FJ256GA108 ANn,,,,,,,,,,,,,,,,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIC24FJ192GA108 PIC24FJ128GA108 PIC24FJ256GA108 CNm,,,,,,,,,,41,42,,,,43,44,2,3,4,5,6,7,24,25,26,27,28,29,30,31,32,12,,45,,47,,,,,,,,,23,1,0,22,49,50,51,52,13,14,15,16,53,54,55,56,57,19,20,21,58,59,60,61,62,63,64,65,66,67,,,,,,,68,69,70,71,17,18,72,73,74,,,,,,,,,,83,84,,,8,9,10,11,,,,,,
PIC24FJ128GA110 PIC24FJ256GA110 PIC24FJ192GA110 RPy,,,,,,,,,,,,,,,,,0,1,13,,28,18,6,7,8,9,,,,,14,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIC24FJ128GA110 PIC24FJ256GA110 PIC24FJ192GA110 ANn,,,,,,,,,,,,,,,,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIC24FJ128GA110 PIC24FJ256GA110 PIC24FJ192GA110 CNm,33,34,35,36,37,38,39,40,,41,42,,,,43,44,2,3,4,5,6,7,24,25,26,27,28,29,30,31,32,12,,45,46,47,48,,,,,,,,23,1,0,22,49,50,51,52,13,14,15,16,53,54,55,56,57,19,20,21,58,59,60,61,62,63,64,65,66,67,,,,,,,68,69,70,71,17,18,72,73,74,,,,75,76,,,77,78,83,84,,,8,9,10,11,,,79,80,81,82
PIC24FJ32GB002 PIC24FJ64GB002 RPy,5,6,,,,,,,,,,,,,,,0,1,2,3,,,,,,,,,,13,14,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIC24FJ32GB002 PIC24FJ64GB002 ANn,0,1,,,,,,,,,,,,,,,2,3,4,5,,,,,,,,,,11,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIC24FJ32GB002 PIC24FJ64GB002 CNm,2,3,30,29,0,,,,,,,,,,,,4,5,6,7,1,27,,23,22,21,16,15,,13,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIC24FJ64GB004 PIC24FJ32GB004 RPy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIC24FJ64GB004 PIC24FJ32GB004 ANn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIC24FJ64GB004 PIC24FJ32GB004 CNm,2,3,30,29,0,,,,,,,,,,,,4,5,6,7,1,27,,23,18,22,16,15,,13,12,11,8,9,10,28,25,26,18,17,20,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIC24FJ64GA006 PIC24FJ96GA006 PIC24FJ128GA006 RPy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIC24FJ64GA006 PIC24FJ96GA006 PIC24FJ128GA006 ANn,,,,,,,,,,,,,,,,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIC24FJ64GA006 PIC24FJ96GA006 PIC24FJ128GA006 CNm,,,,,,,,,,,,,,,,,2,3,4,5,6,7,,,,,,,,,,12,,,,,,,,,,,,,,1,0,,,,,,13,14,15,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,18,,,,,,,,,,,,,,,,,8,9,10,11,,,,,,
PIC24FJ96GA010 PIC24FJ128GA010 PIC24FJ64GA008 PIC24FJ96GA008 PIC24FJ128GA008 PIC24FJ64GA010 RPy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIC24FJ96GA010 PIC24FJ128GA010 PIC24FJ64GA008 PIC24FJ96GA008 PIC24FJ128GA008 PIC24FJ64GA010 ANn,,,,,,,,,,,,,,,,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIC24FJ96GA010 PIC24FJ128GA010 PIC24FJ64GA008 PIC24FJ96GA008 PIC24FJ128GA008 PIC24FJ64GA010 CNm,,,,,,,,,,,,,,,,,2,3,4,5,6,7,,,,,,,,,,12,,,,,,,,,,,,,,1,0,,,,,,13,14,15,16,,,,,,19,20,21,,,,,,,,,,,,,,,,,,,,,17,18,,,,,,,,,,,,,,,,,8,9,10,11,,,,,,
PIC24FJ64GB106 PIC24FJ256GB106 PIC24FJ128GB106 PIC24FJ192GB106 RPy,,,,,,,,,,,,,,,,,0,1,13,,28,18,6,7,8,9,,,,,14,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIC24FJ64GB106 PIC24FJ256GB106 PIC24FJ128GB106 PIC24FJ192GB106 ANn,,,,,,,,,,,,,,,,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIC24FJ64GB106 PIC24FJ256GB106 PIC24FJ128GB106 PIC24FJ192GB106 CNm,,,,,,,,,,,,,,,,,2,3,4,5,6,7,24,25,26,27,28,29,30,31,32,12,,,,,,,,,,,,,23,1,0,22,49,50,51,52,13,14,15,16,53,54,55,56,,,,,58,59,60,61,62,63,64,65,,,,,,,,,68,69,,71,17,18,,,,,,,,,,,,,,,,,8,9,10,11,,,,,,
PIC24FJ128GB108 PIC24FJ192GB108 PIC24FJ64GB108 PIC24FJ256GB108 RPy,,,,,,,,,,,,,,,,,0,1,13,,28,18,6,7,8,9,,,,,14,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIC24FJ128GB108 PIC24FJ192GB108 PIC24FJ64GB108 PIC24FJ256GB108 ANn,,,,,,,,,,,,,,,,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIC24FJ128GB108 PIC24FJ192GB108 PIC24FJ64GB108 PIC24FJ256GB108 CNm,,,,,,,,,,41,42,,,,43,44,2,3,4,5,6,7,24,25,26,27,28,29,30,31,32,12,,45,,47,,,,,,,,,23,1,0,22,49,50,51,52,13,14,15,16,53,54,55,56,57,19,20,21,58,59,60,61,62,63,64,65,66,67,,,,,,,68,69,70,71,17,18,,,74,,,,,,,,,,,,,,8,9,10,11,,,,,,
PIC24FJ256GB110 PIC24FJ128GB110 PIC24FJ64GB110 PIC24FJ192GB110 RPy,,,,,,,,,,,,,,,,,0,1,13,,28,18,6,7,8,9,,,,,14,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIC24FJ256GB110 PIC24FJ128GB110 PIC24FJ64GB110 PIC24FJ192GB110 ANn,,,,,,,,,,,,,,,,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIC24FJ256GB110 PIC24FJ128GB110 PIC24FJ64GB110 PIC24FJ192GB110 CNm,33,34,35,36,37,38,39,40,,41,42,,,,43,44,2,3,4,5,6,7,24,25,26,27,28,29,30,31,32,12,,45,46,47,48,,,,,,,,23,1,0,22,49,50,51,52,13,14,15,16,53,54,55,56,57,19,20,21,58,59,60,61,62,63,64,65,66,67,,,,,,,68,69,70,71,17,18,,,74,,,,75,76,,,77,78,,,,,8,9,10,11,,,79,80,81,82
PIC24HJ32GP202 RPy,,,,,,,,,,,,,,,,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIC24HJ32GP202 ANn,0,1,,,,,,,,,,,,,,,2,3,4,5,,,,,,,,,12,11,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIC24HJ32GP202 CNm,2,3,30,29,0,,,,,,,,,,,,4,5,6,7,1,27,24,23,22,21,16,15,14,13,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIC24HJ64GP206A PIC24HJ64GP506 PIC24HJ128GP306 PIC24HJ128GP506A PIC24HJ128GP206 PIC24HJ64GP206 PIC24HJ128GP306A PIC24HJ256GP206 PIC24HJ128GP506 PIC24HJ64GP506A PIC24HJ128GP206A RPy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIC24HJ64GP206A PIC24HJ64GP506 PIC24HJ128GP306 PIC24HJ128GP506A PIC24HJ128GP206 PIC24HJ64GP206 PIC24HJ128GP306A PIC24HJ256GP206 PIC24HJ128GP506 PIC24HJ64GP506A PIC24HJ128GP206A ANn,,,,,,,,,,,,,,,,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,,16,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIC24HJ64GP206A PIC24HJ64GP506 PIC24HJ128GP306 PIC24HJ128GP506A PIC24HJ128GP206 PIC24HJ64GP206 PIC24HJ128GP306A PIC24HJ256GP206 PIC24HJ128GP506 PIC24HJ64GP506A PIC24HJ128GP206A CNm,,,,,,,,,,,,,,,,,2,3,4,5,6,7,,,,,,,,,,12,,,,,,,,,,,,,,1,0,,,,,,13,14,15,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,18,,,,,,,,,,,,,,,,,8,9,10,11,,,,,,
PIC24HJ128GP510A PIC24HJ64GP510A PIC24HJ128GP210A PIC24HJ128GP310 PIC24HJ64GP510 PIC24HJ128GP210 PIC24HJ64GP210 PIC24HJ128GP310A PIC24HJ256GP610 PIC24HJ64GP210A PIC24HJ256GP210 PIC24HJ128GP510 RPy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIC24HJ128GP510A PIC24HJ64GP510A PIC24HJ128GP210A PIC24HJ128GP310 PIC24HJ64GP510 PIC24HJ128GP210 PIC24HJ64GP210 PIC24HJ128GP310A PIC24HJ256GP610 PIC24HJ64GP210A PIC24HJ256GP210 PIC24HJ128GP510 ANn,,,,,,,22,23,,,,,20,21,,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,,16,17,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,25,26,27,28,29,30,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIC24HJ128GP510A PIC24HJ64GP510A PIC24HJ128GP210A PIC24HJ128GP310 PIC24HJ64GP510 PIC24HJ128GP210 PIC24HJ64GP210 PIC24HJ128GP310A PIC24HJ256GP610 PIC24HJ64GP210A PIC24HJ256GP210 PIC24HJ128GP510 CNm,,,,,,,22,23,,,,,,,,,2,3,4,5,6,7,,,,,,,,,,12,,,,,,,,,,,,,,1,0,,,,,,13,14,15,16,,,,,,19,20,21,,,,,,,,,,,,,,,,,,,,,17,18,,,,,,,,,,,,,,,,,8,9,10,11,,,,,,
dsPIC33EP512GP806 dsPIC33EP512MC806 dsPIC33EP256MU806 dsPIC33EP512MU806 PIC24EP512GP806 RPy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsPIC33EP512GP806 dsPIC33EP512MC806 dsPIC33EP256MU806 dsPIC33EP512MU806 PIC24EP512GP806 ANn,,,,,,,,,,,,,,,,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,25,26,27,28,29,30,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsPIC33EP512GP806 dsPIC33EP512MC806 dsPIC33EP256MU806 dsPIC33EP512MU806 PIC24EP512GP806 CNm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIC24EP256GU810 PIC24EP256GU814 dsPIC33EP256MU814 PIC24EP512GU814 dsPIC33EP512MU814 dsPIC33EP256MU810 dsPIC33EP512MU810 PIC24EP512GU810 RPy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIC24EP256GU810 PIC24EP256GU814 dsPIC33EP256MU814 PIC24EP512GU814 dsPIC33EP512MU814 dsPIC33EP256MU810 dsPIC33EP512MU810 PIC24EP512GU810 ANn,,,,,,,22,23,,,,,,,,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,,16,17,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,25,26,27,28,29,30,31,20,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIC24EP256GU810 PIC24EP256GU814 dsPIC33EP256MU814 PIC24EP512GU814 dsPIC33EP512MU814 dsPIC33EP256MU810 dsPIC33EP512MU810 PIC24EP512GU810 CNm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIC24HJ12GP201 dsPIC33FJ12GP201 RPy,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,,,14,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIC24HJ12GP201 dsPIC33FJ12GP201 ANn,0,1,,,,,,,,,,,,,,,2,3,,,,,,,,,,,,,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIC24HJ12GP201 dsPIC33FJ12GP201 CNm,2,3,30,29,0,,,,,,,,,,,,4,5,,,1,,,23,22,21,,,,,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
